url,title,description,image,date,hnurl
https://milkyeggs.com/biology/estimated-iq-distribution-of-children-given-iq-of-parents/,Milky Eggs » Blog Archive » Estimated IQ distribution of children given IQ of parents,"Let's try to estimate the distribution of the ""genetic IQ"" of some offspring assuming that we know the parental ""genetic IQ.""",https://milkyeggs.com/wp-content/uploads/2023/05/image-1.png,2023-05-13T19:03:07.552399343Z,https://news.ycombinator.com/item?id=35901453
https://hiranyey.dev/posts/cloudflare/,Cloudflare is slow and Cloudflare cant do much about it,ISP's are the real culprit,https://hiranyey.dev/assets/cloudflare/network_banner.webp,2023-05-13T19:05:30.738306756Z,https://news.ycombinator.com/item?id=35911389
https://www.alexghr.me/blog/til-generating-stable-uuids/,TIL: A use case for UUIDv5 · Alex Gherghișan,In this post I talk about generating stable IDs using UUIDv5 and my use case for them,,2023-05-13T19:06:40.810689935Z,https://news.ycombinator.com/item?id=35913281
https://ochagavia.nl/blog/you-are-holding-it-wrong/,You are holding it wrong | Adolfo Ochagavía,"Yesterday I had the fortune to attend the RustNL conference in Amsterdam. It was incredibly energizing and reminded me of my fascination for the language, when I started contributing back in 2014. On the train back home this post was born, as a way to put this fascination into words. About the title If you are one of today’s lucky 10000 who haven’t heard of the meme before, it seems to have originated when the iPhone 4 was released with antenna problems.",https://ochagavia.nl/images/favicon.png,2023-05-13T19:09:03.992356553Z,https://news.ycombinator.com/item?id=35900832
https://lakret.net/blog/2023-05-08-elixir-vs-microservices?utm_source=hnblogs.substack.com&utm_medium=email,Monolith vs Microservices: With Elixir You Don't Need to Choose,Dmitry Slutsky's Software Consulting Services,,2023-05-13T19:10:33.563746039Z,
https://www.luu.io/posts/mature-engineer?utm_source=hackernewsletter&utm_medium=email&utm_term=code,"One common behavior seen in ""mature"" software engineers | LUU.IO",,,2023-05-13T19:20:07.289784215Z,
https://docs.photoprism.app/getting-started/docker-compose/,Docker Compose - PhotoPrism,Official Documentation,https://i.photoprism.app/prism?cover=64&style=centered%20dark&title=Docker%20Compose,2023-05-13T19:20:59.311709498Z,
https://research.swtch.com/deps,research!rsc: Our Software Dependency Problem,,,2023-05-15T14:24:26.7279466Z,https://news.ycombinator.com/item?id=18979596
https://alexsci.com/blog/modeling-on-demand-pricing/?ck_subscriber_id=704323854,A mental model for on-demand pricing,,,2023-05-16T01:29:00.684867656Z,
https://www.builder.io/blog/test-custom-hooks-react-testing-library?ck_subscriber_id=887764158,How to Test Custom React Hooks with React Testing Library,Learn to reuse common functionality across multiple components with custom components and test them with React Testing Library,https://cdn.builder.io/api/v1/image/assets%2FYJIGb4i01jvw0SRdL5Bt%2Fe6c371198b4a4cb49f4dcdb19613735c?width=1200,2023-05-17T12:33:54.319895301Z,
https://matt-rickard.com/context-free-grammar-parsing-with-llms,Context-Free Grammar Parsing with LLMs,"Last week, I open-sourced a method to coerce LLMs into only generating a specific structure for a given regex pattern (ReLLM on Github). The library has proven extremely useful for a handful of tasks I’ve been doing with LLMs (everything from categorization to simple agent automation).  However, I left a part of it as “an exercise to the reader.” I claimed it could also coerce LLMs into only generating more complex structures, like valid JSON or XML. However, I didn’t show a worked example. The ",https://matt-rickard.com/api/og?title=Context-Free%20Grammar%20Parsing%20with%20LLMs,2023-05-17T12:42:33.637734661Z,https://news.ycombinator.com/item?id=35938960
https://buttondown.email/hillelwayne/archive/maybe-people-do-care-about-performance-and/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Maybe people do care about performance and reliability • Buttondown,But they are victims of complex societal factors that are beyond their control,https://buttondown.email/static/images/icons/icon-square@400.png,2023-05-17T13:41:46.28299735Z,
http://rachelbythebay.com/w/2023/02/13/broken/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"More than five whys and ""layer eight"" problems",,,2023-05-17T13:45:19.713373432Z,
https://davidallengreen.com/2023/05/why-x-should-be-regulated/,Why [x] should be regulated. – The Law and Policy Blog,17th May 2023 Concerns about the implications of [x] have led to calls for it to be regulated. In a “nightmare scenario” one leading politician has said that “[x] could get out of…,https://s0.wp.com/i/blank.jpg,2023-05-18T02:56:00.14944355Z,https://news.ycombinator.com/item?id=35973205
https://www.scarletink.com/be-skeptical-challenging-beliefs-underlying-everything/?ref=scarlet-ink-by-dave-anderson-newsletter,Be Skeptical: Challenging the Beliefs Underlying Everything,We blindly trust a lot at our companies. We trust that our metrics are telling us a truthful story. We trust that our processes are giving us the value we need. We trust that our assumptions are true. But we need our leaders to be skeptical of these unexamined beliefs.,https://www.scarletink.com/content/images/2023/05/G1441664.jpg,2023-05-19T14:49:34.178354887Z,
https://www.tbray.org/ongoing/When/202x/2023/02/09/Monospace?utm_source=hackernewsletter&utm_medium=email&utm_term=design,ongoing by Tim Bray · Modern Mono,,/ongoing/misc/podcast-default.jpg,2023-05-19T15:25:27.453787543Z,
https://christianheilmann.com/2023/05/09/the-ongoing-defence-of-frontend-as-a-full-time-job/?utm_source=hnblogs.substack.com&utm_medium=email,The ongoing defence of frontend as a full-time job | Christian Heilmann,,,2023-05-20T20:39:10.645883426Z,
https://quii.dev/HTMX_is_the_Future?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Chris James - HTMX is the Future,"Chris James, London - Software Engineer",,2023-05-20T20:43:11.049405973Z,
https://www.anthropic.com/index/100k-context-windows?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Anthropic | Introducing 100K Context Windows,"We’ve expanded Claude’s context window from 9K to 100K tokens, corresponding to around 75,000 words! This means businesses can now submit hundreds of pages of materials for Claude to digest and analyze, and conversations with Claude can go on for hours or even days.",https://optimise2.assets-servd.host/anthropic-website/production/images/ConsoleGeneralImprovements_Social.png?w=1200&h=630&q=82&auto=format&fit=crop&dm=1683744746&s=b1ed3d460b33cfbcc052b65daf00c177,2023-05-20T20:45:17.904793506Z,
https://www.techdirt.com/2023/05/08/ed-sheeran-once-again-demonstrates-how-modern-copyright-is-destroying-rather-than-helping-musicians/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"Ed Sheeran, Once Again, Demonstrates How Modern Copyright Is Destroying, Rather Than Helping Musicians | Techdirt","To hear the recording industry tell the story, copyright is the only thing protecting musicians from poverty and despair. Of course, that’s always been a myth. Copyright was designed to benefit the…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2023-05-20T20:50:06.292489365Z,
https://rachelbythebay.com/w/2023/05/05/dot/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"Fulfilling a reader's request for my ""dot files""",,,2023-05-20T20:54:43.29559382Z,
https://www.teamblind.com/post/My-friends-who-cheated-in-interviews-are-getting-promoted-%F0%9F%98%A1%F0%9F%98%A1%F0%9F%98%A1%F0%9F%98%A1-XnYM4nLs?utm_source=hackernewsletter&utm_medium=email&utm_term=working,My friends who cheated in interviews are getting promoted 😡😡😡😡 - Blind,"We know the hiring process is broken. Everyone knows this. To retain a job, you just have to do what's required. But to get a job you need to slog, grind and get Lucky.5 of my friends from my master's at UT Dallas (yeah it's the run of the mill visa ...",https://static.teamblind.com/img/www/team-blind-share.png,2023-05-20T20:57:24.236662931Z,
https://www.scarletink.com/day-in-the-life-senior-manager-amazon/?ref=scarlet-ink-by-dave-anderson-newsletter,A Day in the Life of a Senior Manager at Amazon,A representative log of what one day might look like for a Senior Manager at Amazon.,https://www.scarletink.com/content/images/2023/05/IMG_9550.jpg,2023-05-21T03:57:26.62637227Z,
https://plygrnd.net/on-departure/,On Departure | Plygrnd,Thoughts on leaving my job after 11 years,https://plygrnd.net/images/share.png,2023-05-21T13:06:25.362426843Z,
https://pedrocattori.dev/blog/typesafe-error-handling-in-typescript,pedro cattori,,,2023-05-21T13:29:21.836456943Z,
https://www.chrbutler.com/the-rhythm-of-your-screen,The Rhythm of Your Screen - Christopher Butler,It’s 2023 and I’m still frequently asked by clients about scrolling. I understand why.   Every design comes with assumptions about how much content,https://blotcdn.com/blog_a7eb7cf1ab024efcb17c380ef69c53f4/_thumbnails/32dd7c57-ece7-4b2d-9c9e-f1927283a43e/large.jpg,2023-05-21T13:35:54.095566818Z,https://news.ycombinator.com/item?id=36015019
https://devblogs.microsoft.com/typescript/introducing-deopt-explorer/?ck_subscriber_id=887764158,Introducing Deopt Explorer - TypeScript,"Over the past few months, during the lead-up to the TypeScript 5.0 beta, our team spent a good portion of our time looking for ways to improve the performance of our compiler so that your projects build faster. One of the ways we improved was by looking into an oft overlooked aspect of many JavaScript VMs: inline caching.",https://devblogs.microsoft.com/typescript/wp-content/uploads/sites/11/2023/05/deopt-explorer-overview.png,2023-05-21T13:45:42.208649586Z,
https://www.seattletimes.com/business/amazon-rides-to-the-rescue-of-seattles-ailing-downtown/?amp=1,Amazon rides to the rescue of Seattle’s ailing downtown – The Seattle Times,,,2023-05-21T16:59:16.012692666Z,
https://www.16elt.com/2023/01/06/logging-practices-I-follow/,Logging practices I follow,"No matter what kind of software you’re developing, you most definitely leverage logging to some extent, probably every single day.You write a lot of logs, you read tons of them too, it is the most bas",,2023-05-21T17:00:42.643366053Z,https://news.ycombinator.com/item?id=34311165
https://www.andrewbass.dev/articles/stepping-away,Stepping Away - Andrew Bass,How can I get better at recognizing when I need to step away?,,2023-05-22T00:29:53.080482697Z,https://news.ycombinator.com/item?id=36022069
https://steve.dignam.xyz/2023/05/20/many-problems-with-celery/,The Many Problems with Celery | Log Blog Kebab,With some possible fixes,,2023-05-22T00:32:26.72908989Z,https://news.ycombinator.com/item?id=36021877
https://notes.npilk.com/custom-search-llm,npilk // Customizing web search with LLMs,"Updating my custom search system to route some queries to GPT-3.5-turbo using the OpenAI API, while still routing others to different search engines.",https://www.npilk.com/resources/site_headshot.jpg,2023-05-22T00:35:03.607842456Z,https://news.ycombinator.com/item?id=36021919
https://rakhesh.com/coding/using-hammerspoon-to-switch-apps/,Using Hammerspoon to switch apps – rakhesh.com,Blog,,2023-05-22T00:55:28.178561167Z,https://news.ycombinator.com/item?id=36015159
https://www.allthingsdistributed.com/2023/05/monoliths-are-not-dinosaurs.html?ck_subscriber_id=887764158,Monoliths are not dinosaurs | All Things Distributed,"Building evolvable software systems is a strategy, not a religion. And revisiting your architectures with an open mind is a must.",https://www.allthingsdistributed.com/images/philosodino.png,2023-05-22T02:52:58.368006417Z,
https://danshiebler.com/2023-05-14-large-language-models-part-1/?utm_source=hnblogs.substack.com&utm_medium=email,Using Large Language Models to Solve your Problems,,http://dshieble.github.io/img/DanGood.jpg,2023-05-22T02:54:49.027088802Z,
http://blog.mattneary.com/worse-is-better,Worse Is Better,One of the coolest aspects of software development is the way it makes really big theoretical questions around system design totally accessible. Every teenager building a web app is deploying an ad hoc bureaucracy of computer processes. As you get... | Matt Neary | Svbtle,https://lightning.svbtle.com/cargo/icons/svbtle_logo-3c1c092ede2784d5fe59a99c079db8b03dfe0aaf9a9ae378dbd5d8cbc6a86808.png,2023-05-22T23:04:45.857330777Z,https://news.ycombinator.com/item?id=36024819
https://philip.bearblog.dev/minimizing-complexity/?utm_source=hnblogs.substack.com&utm_medium=email,I like technology that is less complex. | Philip Blog,My dad bought me a $20 dollar mp3 player off Amazon. I was actually pretty impressed by the quality for the price. You can watch videos on it and even read e...,,2023-05-23T14:30:12.267091475Z,
